,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title
977,0,0,0,1,3,3,25,0,1,0,0,0
2366,0,0,0,1,9,9,42,3,1,0,1,1
4413,0,0,0,2,5,4,31,0,3,0,0,1
9783,0,0,0,1,36,31,185,13,5,0,0,6
5821,0,0,0,1,11,11,58,3,3,0,1,1
11387,0,0,0,1,14,14,71,6,2,0,0,2
4647,0,0,0,1,15,15,77,6,1,0,0,0
12634,0,0,0,1,12,11,57,6,2,0,1,1
10304,0,0,0,7,19,13,96,4,2,0,1,2
2135,0,0,1,3,23,21,128,9,3,0,2,4
2513,0,1,0,1,14,14,69,4,1,0,0,4
5016,0,1,1,0,29,28,192,12,6,0,0,1
6040,0,0,0,1,16,16,69,6,0,0,1,2
12850,0,0,2,1,16,16,115,6,4,0,1,1
3993,0,0,0,1,40,39,230,13,9,0,0,3
12355,0,1,0,0,12,12,58,4,1,1,0,0
9182,0,0,0,3,53,44,286,23,6,0,0,3
8558,0,0,0,1,23,21,115,7,1,0,0,3
4594,1,0,0,1,4,4,13,1,0,0,0,1
405,0,0,21,0,42,35,275,4,10,0,5,14
8267,0,0,0,2,47,44,276,17,9,0,0,6
4415,0,0,0,9,61,42,319,27,6,0,0,6
10784,0,0,1,1,5,5,31,0,2,0,1,1
11104,0,0,0,1,21,20,111,10,1,1,0,2
3048,0,0,0,1,9,9,38,4,1,0,0,1
7673,0,0,0,1,14,14,91,4,2,0,0,2
8355,0,0,0,2,21,18,105,7,0,0,1,2
9820,0,0,0,3,46,37,264,16,9,0,1,2
12568,0,0,0,1,35,31,174,12,4,1,1,8
1283,0,0,0,3,10,8,53,5,2,0,0,1
6427,0,0,0,3,57,45,294,19,16,0,2,7
6457,0,0,1,2,25,7,56,0,2,0,1,1
7613,0,0,0,1,27,26,147,8,1,0,2,3
337,0,0,0,1,2,2,12,0,1,0,0,1
11261,0,0,0,2,17,14,82,6,5,0,0,2
2375,0,0,0,1,3,3,15,0,0,0,0,1
12236,3,0,0,3,23,20,123,3,0,0,0,1
8889,0,0,0,1,22,22,110,5,2,0,1,4
9057,0,0,0,1,16,16,82,6,5,0,1,3
3373,0,1,0,4,35,28,177,11,2,1,2,4
12069,0,0,0,1,5,5,31,1,0,0,0,1
658,0,0,0,1,2,2,10,0,0,0,0,1
10928,0,0,0,1,24,22,127,8,2,0,0,3
5807,0,0,0,2,41,37,240,18,6,0,1,4
1246,0,0,1,1,45,40,244,18,3,0,1,6
5106,0,0,0,3,16,14,107,6,3,0,0,1
7676,0,0,0,0,14,13,78,6,3,0,0,1
1586,0,0,0,1,15,13,85,3,1,0,0,2
4340,0,0,0,2,31,29,176,10,2,0,0,5
2932,0,1,1,6,24,18,135,6,10,0,1,2
4127,0,0,0,2,6,5,27,2,1,0,0,1
1697,1,0,0,4,51,45,279,22,5,0,1,4
11278,0,0,0,2,14,13,74,7,2,0,0,1
8796,0,0,0,1,23,23,140,7,5,1,0,3
525,0,0,0,1,5,5,22,1,2,0,0,1
5305,0,1,1,4,11,8,75,0,0,0,0,2
10617,0,0,1,1,45,38,258,15,13,0,0,6
11925,0,0,0,3,27,23,124,12,2,0,1,4
11343,0,0,0,1,19,18,116,4,5,0,0,3
3042,0,1,0,1,7,7,40,1,1,0,0,1
10062,0,0,0,0,38,28,169,15,8,0,0,7
294,0,0,0,2,6,5,31,3,0,0,0,0
7322,0,0,0,1,23,20,147,4,4,0,1,4
8774,0,0,0,1,14,13,93,4,7,0,0,4
2481,0,0,0,1,8,8,42,3,0,0,0,1
11159,1,0,0,25,38,13,216,5,1,0,0,3
3197,0,0,0,1,43,37,220,20,3,0,0,5
10545,0,0,0,1,4,4,23,0,1,0,0,3
7238,0,0,0,2,25,20,138,12,6,0,0,4
9901,0,0,0,1,9,9,46,1,2,0,0,5
1783,0,0,0,2,46,37,289,13,9,0,0,5
11830,0,0,8,1,31,28,203,4,4,0,7,6
3371,0,0,0,1,9,9,42,5,0,0,0,1
10677,0,0,0,2,9,8,48,3,0,0,0,1
1006,0,0,0,2,39,34,249,8,4,0,0,3
1255,1,0,0,3,19,16,98,7,2,0,1,3
3987,0,0,0,1,13,13,83,4,3,0,0,2
12523,0,0,0,3,56,49,290,24,4,0,1,4
6549,0,0,0,2,10,9,53,2,1,0,1,3
134,0,0,0,1,33,30,199,15,5,0,1,3
12178,0,1,0,1,11,10,73,2,3,0,0,1
3604,0,0,0,4,47,41,261,20,2,0,0,1
2759,0,0,0,1,5,5,22,2,1,0,0,1
8213,0,0,0,1,11,11,72,4,0,0,0,1
897,0,0,0,1,32,29,161,14,4,0,0,3
3936,0,0,0,1,3,3,15,0,0,0,0,1
11685,0,0,0,2,37,32,192,15,13,0,4,7
5373,0,0,0,1,15,14,79,5,0,0,0,0
3239,0,0,0,1,17,16,84,8,1,0,1,2
2688,0,0,0,1,12,12,56,4,0,0,0,1
994,0,0,0,0,49,41,276,7,7,0,22,1
3489,0,0,0,4,59,47,303,24,11,0,3,6
5731,1,0,0,1,12,12,51,5,2,0,2,2
12721,0,0,0,2,55,46,278,22,5,0,2,5
6271,0,0,2,1,46,41,284,19,10,1,1,3
6780,3,1,0,1,31,28,152,13,2,0,0,3
12125,0,0,0,2,38,32,204,13,2,0,0,3
6843,0,0,0,1,29,28,160,10,5,0,0,2
3419,0,0,0,1,9,9,42,2,0,0,0,1
3958,0,0,1,5,50,40,278,14,3,1,0,3
12760,3,1,0,1,21,20,118,8,2,0,0,2
11325,0,0,0,3,16,14,95,3,4,0,0,2
5340,0,0,0,2,19,17,112,5,2,0,0,5
7563,0,0,0,1,25,23,153,7,4,1,0,3
9976,0,0,0,2,18,16,79,5,2,0,0,0
517,0,1,0,1,18,17,76,10,0,0,0,0
9959,0,0,0,1,25,21,130,8,4,0,0,12
2369,0,0,0,1,3,3,17,0,4,0,0,1
10498,0,0,0,5,15,11,92,2,4,0,0,2
9194,0,0,0,2,6,5,40,1,0,0,0,1
6576,0,0,0,2,26,22,148,9,2,0,3,2
2854,0,0,0,1,58,46,283,35,5,0,0,0
295,0,1,0,1,11,10,57,4,0,0,0,0
9445,0,0,0,4,47,42,297,16,10,0,0,7
3343,0,0,0,1,9,9,40,2,0,0,1,1
9562,0,2,0,1,35,30,203,12,3,0,0,6
1252,0,1,0,1,31,25,191,10,5,0,0,4
9541,0,0,0,2,33,31,189,8,9,0,1,3
3475,0,0,0,1,13,13,79,2,4,0,1,4
1677,3,0,0,2,13,11,65,4,0,0,0,2
483,0,2,1,0,26,23,125,9,4,0,2,4
5273,0,0,0,1,40,35,280,17,10,0,0,5
9625,0,0,0,1,5,5,23,2,0,0,0,1
12783,0,0,0,1,46,39,272,16,10,0,0,3
11740,0,1,0,0,32,29,209,12,12,0,1,8
7204,0,0,0,1,3,3,14,0,0,0,0,1
7948,0,0,0,4,26,20,133,10,5,0,0,5
6018,0,0,0,50,59,10,360,2,2,0,0,2
485,0,0,4,2,40,36,257,3,16,0,25,3
1743,0,0,0,2,19,18,89,9,2,0,1,2
692,0,0,0,14,32,19,201,9,10,0,-1,1
5843,0,0,0,2,40,34,216,10,5,0,12,3
8197,0,0,0,4,22,19,122,9,0,0,0,2
8613,0,0,0,1,14,14,86,3,3,0,0,5
3737,0,0,0,2,10,9,51,4,0,0,0,1
7625,0,1,2,1,45,39,283,15,10,0,10,4
4623,0,0,0,1,39,38,228,17,1,0,1,1
6397,0,0,0,3,23,20,149,6,3,0,1,5
8029,0,0,0,1,21,21,115,7,3,1,0,3
1903,0,0,0,0,13,13,66,6,8,0,0,2
9605,0,0,0,1,4,4,28,0,1,0,1,1
449,0,0,0,1,5,5,21,2,1,0,0,1
2388,0,0,0,3,26,22,135,9,5,0,2,3
2847,0,0,0,1,11,11,47,7,0,0,0,0
3518,0,0,0,1,8,8,37,3,0,0,0,1
10563,0,0,4,0,43,40,275,17,3,0,0,3
7071,0,0,0,1,33,29,170,11,9,0,2,7
6381,1,0,0,17,22,6,132,2,1,0,0,1
7132,0,0,0,2,20,18,115,7,3,0,1,3
4428,0,0,0,1,20,19,123,8,3,0,0,4
2799,0,0,0,1,3,3,13,0,0,0,0,1
4301,0,0,0,2,23,21,115,11,2,1,0,4
9889,0,0,0,1,9,9,47,3,1,0,0,2
7340,0,0,0,1,7,7,34,0,1,0,1,2
4831,0,0,0,1,16,16,72,7,0,0,1,2
1127,0,1,2,0,13,12,56,2,2,0,2,2
1173,0,0,0,1,6,6,29,2,0,0,0,1
9320,0,0,0,4,49,40,276,12,5,0,1,4
306,4,0,0,3,24,20,142,9,0,0,0,1
2086,0,0,0,4,12,9,55,6,0,0,0,1
9179,2,0,0,1,26,25,129,13,3,0,0,6
4664,0,0,2,1,28,27,147,12,3,0,3,4
6322,0,1,10,0,44,42,270,13,6,0,6,8
10915,0,0,8,21,37,17,271,1,3,0,3,3
1540,0,0,0,6,51,38,261,26,0,0,2,2
5027,0,0,0,1,6,6,33,0,0,0,0,1
685,0,0,0,0,5,5,19,3,1,0,0,0
12265,0,0,0,3,38,30,202,21,2,0,0,0
8407,2,0,0,1,16,15,74,5,0,0,2,4
12274,0,0,0,2,16,15,77,4,2,0,0,3
4302,0,0,0,3,8,6,40,1,1,0,0,1
9812,0,0,0,1,6,6,30,1,1,0,0,1
477,0,0,0,3,13,11,74,3,1,0,0,2
2983,0,0,0,2,19,17,83,9,2,0,2,3
7646,0,0,0,2,59,50,278,20,9,0,0,4
11422,0,0,0,7,16,9,74,4,2,0,0,2
1808,0,0,0,1,47,41,270,22,6,0,2,9
4216,0,0,0,5,42,33,219,18,8,0,3,2
2861,1,1,0,1,14,14,75,5,0,0,0,2
4045,0,0,0,1,52,43,285,19,6,0,1,12
7174,0,1,4,11,23,13,148,2,4,0,3,1
9048,0,0,0,5,52,44,285,16,6,0,1,10
1018,0,0,0,1,23,22,121,9,3,0,0,5
10671,4,0,0,1,37,36,198,4,5,0,1,2
3236,1,0,0,1,6,6,25,2,1,0,0,1
6765,15,0,1,3,25,20,118,3,1,0,1,2
3522,0,0,0,2,16,14,82,5,2,0,0,1
11792,0,1,0,1,22,19,108,9,2,0,1,2
4420,0,0,0,1,17,17,93,5,3,0,0,0
5933,0,0,0,1,12,12,58,5,1,0,1,0
3721,0,0,0,1,27,26,136,11,2,0,0,3
11097,4,1,3,14,31,15,181,1,3,0,4,0
613,0,1,5,0,11,11,82,2,2,0,1,3
11239,0,0,0,1,14,14,78,4,2,0,1,4
1582,0,0,0,12,21,10,119,3,1,0,0,1
4202,0,0,2,1,25,25,156,9,7,0,3,2
1512,0,0,0,2,12,11,58,4,0,1,0,0
2038,0,1,2,1,32,30,203,8,3,0,2,6
3668,0,0,0,1,8,8,51,3,1,0,0,1
6692,0,0,0,2,13,12,63,5,0,0,1,1
9195,0,0,0,2,42,38,226,17,7,0,4,3
11929,0,1,5,1,28,26,182,4,2,0,5,3
7467,3,2,5,6,21,12,134,1,5,0,3,0
1029,0,0,0,1,18,17,82,7,2,0,2,6
1860,0,0,0,10,55,44,337,14,16,0,1,7
2840,0,0,1,2,13,12,69,3,2,0,2,3
13192,0,1,1,1,15,14,89,4,3,0,0,1
9606,0,0,0,6,27,21,156,10,4,0,0,3
7314,0,0,0,1,10,10,52,4,2,0,1,1
5802,0,0,0,2,29,26,166,14,4,0,0,1
11363,0,0,0,2,12,11,64,5,0,0,0,1
1579,0,1,5,1,35,32,217,9,1,0,2,11
7079,0,0,0,2,9,8,53,2,1,0,0,1
11472,0,1,0,2,19,18,125,6,4,0,0,2
548,1,0,0,2,53,48,291,20,5,0,2,10
1397,0,0,0,1,49,37,285,17,1,0,0,3
1036,0,1,0,1,14,14,81,2,3,0,0,10
7185,0,0,0,6,59,42,310,27,8,0,0,6
10254,0,0,0,1,21,20,126,6,5,0,0,6
1384,0,2,4,0,16,15,120,2,0,0,1,7
2282,0,0,0,1,13,13,65,6,4,0,0,1
5488,0,0,0,2,23,20,109,10,3,0,0,4
8646,3,0,0,1,5,5,20,3,0,0,0,0
10772,2,0,0,1,35,31,218,17,4,0,0,4
4319,0,0,0,1,14,14,80,5,1,0,0,1
2514,0,0,0,1,10,9,53,4,3,0,0,2
11563,0,0,0,2,13,12,65,5,1,0,0,1
8565,0,0,0,3,10,8,54,3,1,0,0,1
7812,1,0,0,1,8,8,37,1,0,0,1,1
2012,0,0,0,2,10,9,50,2,1,0,1,1
4443,0,0,0,11,50,39,305,11,8,0,2,10
4921,0,0,0,2,10,9,58,3,3,0,0,3
366,0,0,0,2,52,41,243,21,6,1,0,6
4674,1,0,0,4,10,7,62,0,5,0,1,0
9124,0,0,0,2,20,17,90,9,2,2,0,0
7040,0,0,0,1,4,4,21,1,0,0,0,1
7916,0,0,0,1,17,16,113,5,2,0,0,2
5737,0,0,0,3,4,2,31,0,1,0,0,1
9052,0,0,0,3,21,18,104,8,0,0,0,1
10790,0,1,0,1,11,11,70,0,0,0,1,6
12609,0,0,0,50,99,39,566,19,8,0,3,10
12589,2,0,0,2,45,37,251,12,1,0,1,10
5393,0,0,0,1,41,35,225,18,4,0,1,8
10608,5,0,0,3,18,15,89,7,4,0,2,2
11738,0,0,1,2,9,8,41,3,1,0,0,1
8468,0,0,0,1,55,48,286,16,8,0,2,9
1356,9,0,0,3,9,7,56,3,0,0,0,0
7736,0,0,0,1,5,5,29,1,2,0,1,1
7653,0,0,0,1,9,9,47,2,2,0,0,2
6973,0,0,0,1,3,3,15,0,0,0,0,1
1855,0,1,3,1,19,19,106,4,0,0,1,2
10764,0,0,0,1,18,18,92,7,1,0,0,2
12101,0,0,0,1,11,11,84,4,2,0,0,2
9400,0,0,0,1,5,5,22,1,0,0,0,1
5808,0,0,0,1,28,27,161,9,2,0,3,5
1368,0,0,0,2,27,25,133,10,3,0,0,4
721,0,0,0,1,22,21,101,11,4,0,0,3
10922,0,0,0,1,11,11,64,2,2,0,0,1
9010,1,0,0,1,13,12,69,3,0,0,2,2
12176,0,0,0,1,11,11,64,4,1,0,0,2
13138,0,0,0,11,15,5,87,2,0,0,0,1
2991,0,1,1,3,24,21,122,6,1,0,1,3
5571,0,0,0,1,25,25,130,14,2,0,0,0
7087,0,0,0,4,17,12,114,0,5,0,13,0
9090,3,0,0,1,12,12,61,0,0,0,0,1
5562,0,0,0,1,7,7,31,2,0,0,0,0
6391,1,0,0,1,12,12,56,6,0,0,0,0
4859,0,0,0,4,20,17,101,7,3,0,1,2
11496,0,0,0,0,34,30,199,12,6,0,0,5
1908,0,0,0,2,46,37,259,19,5,0,0,7
10614,2,1,0,1,8,7,30,2,0,0,0,0
3763,0,0,0,1,17,15,93,8,0,0,0,1
12533,0,0,0,2,42,34,216,21,7,0,3,4
4489,0,1,3,0,14,14,99,0,5,0,2,9
13202,0,1,1,0,23,23,131,1,4,0,1,18
12871,0,0,0,49,95,41,547,14,5,0,5,10
135,0,0,0,2,32,28,163,14,3,0,2,6
1193,0,0,0,2,12,11,65,4,2,0,0,4
4948,0,0,0,1,13,12,71,5,3,0,0,0
4528,0,0,0,3,9,7,55,0,5,0,0,5
5650,0,0,0,2,11,10,65,2,1,0,0,1
12407,0,0,0,1,22,20,128,8,3,0,1,2
3495,1,0,0,1,8,8,32,4,0,0,0,0
11713,0,0,0,2,18,17,102,5,3,0,1,5
10139,0,0,0,2,36,31,184,15,3,0,0,7
10541,0,0,0,1,7,7,37,3,1,0,0,0
1449,0,0,0,1,8,8,47,2,1,0,2,1
11004,0,0,4,1,41,34,262,8,10,0,2,12
938,0,0,0,1,18,18,85,5,6,0,0,5
8240,2,0,0,1,9,7,45,4,0,0,0,1
4901,0,0,2,1,15,15,89,5,1,0,2,2
9305,1,1,0,0,40,38,250,12,13,0,2,4
7590,0,0,4,2,29,26,198,6,2,0,2,5
11953,2,0,0,1,8,8,33,2,1,1,1,1
4639,1,0,0,7,56,42,272,20,9,0,2,6
5151,0,0,0,49,65,16,370,5,3,0,1,2
6432,4,0,0,2,14,13,75,5,0,0,3,0
6249,0,0,0,1,24,21,110,10,1,0,1,3
5387,0,0,1,2,53,46,292,21,18,1,2,1
301,0,1,1,2,22,20,126,5,8,0,4,2
9449,0,1,0,1,5,5,20,1,1,0,1,1
12877,0,0,0,1,4,4,19,1,1,0,0,1
4589,0,0,0,3,9,7,42,3,0,0,0,1
10336,0,1,0,1,10,10,65,1,2,0,0,0
7684,0,0,0,1,9,9,62,3,0,0,0,1
5928,0,0,5,2,12,10,95,0,3,0,2,0
11442,0,1,2,2,11,9,76,0,15,0,2,4
3250,0,0,0,1,5,5,31,1,0,0,0,1
9816,0,0,0,1,7,7,36,2,1,0,0,1
11429,0,0,1,1,6,6,28,1,0,0,1,1
4602,0,1,0,1,20,20,130,3,3,0,2,11
6818,0,0,0,1,6,6,35,1,3,0,0,1
4694,0,1,0,2,51,43,286,18,24,0,0,3
7852,0,0,0,2,51,44,272,21,4,0,2,3
2235,0,0,0,2,20,16,118,7,2,0,0,9
3930,0,0,0,4,17,14,94,8,0,0,0,1
5441,0,0,0,6,8,3,51,0,0,0,0,1
2498,0,0,0,1,45,41,238,16,11,0,3,8
13099,0,0,1,3,37,31,191,16,2,0,1,2
4777,0,0,0,1,10,10,63,3,3,0,0,2
3699,0,0,2,1,54,41,277,10,2,0,6,8
516,0,0,0,1,37,36,219,13,15,0,4,6
9588,0,0,0,1,53,37,278,19,5,0,1,5
3861,0,0,0,2,48,40,268,17,4,0,0,4
6802,0,0,0,1,4,4,20,0,0,0,1,2
228,0,0,0,2,28,21,128,15,2,0,3,4
462,0,0,0,3,35,30,181,15,7,0,0,0
8654,0,1,1,50,67,13,369,2,1,0,1,2
12008,0,0,0,2,31,29,163,13,1,0,0,1
1423,0,0,0,1,7,7,37,3,1,0,0,1
5216,0,0,0,1,30,27,173,12,4,0,2,2
8551,0,1,0,1,25,22,128,10,5,0,0,3
11075,0,0,0,8,45,32,244,17,2,0,0,1
2167,0,1,0,2,12,11,64,2,3,0,0,3
12040,0,0,0,1,5,5,22,2,0,0,0,1
11309,0,0,0,3,51,45,282,20,11,0,0,3
1786,0,0,0,2,7,6,47,0,0,0,0,1
8484,0,1,7,0,29,28,178,5,8,1,4,6
6310,0,0,0,2,8,7,48,3,0,0,0,0
3077,0,0,0,1,13,13,72,2,1,0,1,3
4336,0,0,5,2,46,39,242,21,2,0,1,2
8719,1,1,5,1,14,12,79,1,5,0,0,0
10813,2,1,3,0,20,19,143,5,0,2,1,4
1926,0,0,0,3,35,29,184,14,8,0,2,3
10809,0,0,0,1,17,17,91,5,1,0,2,2
6836,0,0,0,2,13,12,79,2,2,0,0,0
1129,0,0,0,1,36,32,211,14,6,0,0,3
5433,0,1,2,2,20,19,124,6,0,0,2,2
1637,0,0,0,3,10,8,48,4,1,0,0,1
5877,0,0,0,1,13,10,55,5,2,0,0,3
4890,0,0,0,1,27,26,129,9,5,0,0,4
13073,0,0,0,1,62,52,283,32,0,1,2,4
1776,0,0,0,1,9,9,46,3,2,0,1,2
9086,0,0,0,2,53,47,287,23,14,0,1,4
12110,0,0,0,2,16,15,93,5,1,0,0,1
10039,0,0,0,1,28,24,145,9,3,0,0,6
10399,0,0,0,3,5,3,25,1,0,0,0,1
9626,0,0,0,3,15,13,80,4,3,0,1,2
6090,6,0,2,2,27,22,132,9,1,0,1,0
6298,0,0,0,1,10,9,49,5,4,0,0,2
9655,0,0,0,1,24,24,133,8,2,0,0,8
4244,0,0,1,2,9,8,73,0,1,0,0,2
8389,0,0,0,1,18,17,108,8,3,0,1,3
12665,0,0,0,1,48,45,265,16,4,0,0,4
12060,0,0,0,1,27,26,157,10,4,0,0,2
11798,0,0,0,4,35,28,190,15,3,0,1,3
9871,0,0,0,1,53,45,262,25,6,0,1,3
10659,0,0,0,1,5,5,23,1,0,0,0,0
8168,0,0,0,1,9,8,39,4,1,0,0,1
5588,0,0,0,1,10,10,63,1,6,0,0,2
10457,0,0,0,2,15,14,85,5,0,0,0,1
6124,0,0,0,1,11,11,68,2,3,0,5,1
11164,5,1,4,0,23,23,154,7,2,0,5,0
8754,0,1,1,20,39,17,223,6,3,0,3,2
1551,0,0,0,1,15,13,84,7,1,0,1,2
12819,0,1,1,1,10,8,51,0,1,0,1,1
1119,0,0,0,2,21,20,91,11,2,0,1,2
6415,0,0,0,1,16,16,96,5,6,0,0,1
8849,0,0,0,1,5,5,24,2,1,0,0,1
9366,0,0,1,2,48,43,269,18,8,1,1,6
7745,0,0,0,1,11,11,53,4,1,0,0,0
8513,1,0,0,1,24,22,118,11,6,0,0,2
6257,1,0,0,2,15,14,80,6,0,0,0,2
1922,0,0,1,1,33,29,196,13,10,1,0,4
6644,4,2,3,20,27,7,173,0,1,0,4,1
2807,0,0,1,2,30,28,235,0,25,0,0,26
3746,0,0,0,1,9,8,52,4,3,0,0,1
10433,0,0,0,0,47,40,278,16,12,0,1,6
10058,0,0,0,2,5,4,32,1,5,0,0,2
9102,0,0,0,4,6,3,34,0,1,0,0,1
8384,0,0,0,1,34,28,204,13,4,0,1,5
1019,1,0,0,2,13,12,61,4,2,0,1,2
11173,0,0,0,1,6,6,24,1,2,0,0,1
12160,0,0,0,2,45,36,245,19,4,0,0,3
6247,1,0,0,2,45,40,295,9,16,0,3,6
2605,1,0,0,1,6,6,26,2,0,0,0,1
3593,0,0,0,1,16,14,77,6,3,0,0,3
2236,0,0,0,1,37,32,170,15,10,0,3,5
9878,0,0,0,1,34,29,176,12,11,0,0,4
12328,1,0,0,2,6,5,22,2,0,0,0,1
3704,0,0,0,1,10,10,45,3,0,0,0,1
4484,2,0,0,1,44,36,230,19,6,0,1,5
7531,0,0,0,1,4,4,23,2,0,0,0,0
10547,2,0,0,3,8,6,43,2,0,0,0,1
4153,0,0,0,1,43,38,244,17,6,0,2,6
12697,0,0,0,3,53,41,292,18,5,0,0,3
3227,0,1,0,1,45,41,288,14,31,0,0,8
7294,0,0,0,4,31,25,144,15,2,0,1,3
4386,0,0,0,1,19,19,99,4,4,0,0,4
572,0,1,0,1,31,27,159,9,3,0,3,4
5477,0,0,0,1,5,5,35,1,4,0,0,1
7729,0,0,0,1,8,8,42,3,0,0,0,1
7020,0,0,0,1,8,8,55,2,2,0,0,2
2796,0,0,0,1,31,29,165,12,2,0,0,5
6156,0,0,0,1,6,6,31,3,1,0,0,1
4633,0,0,0,2,7,6,41,2,0,0,0,0
1833,0,0,0,2,22,20,122,9,2,0,1,2
12226,0,0,0,1,8,8,37,2,0,0,1,0
3108,0,0,0,1,16,15,84,7,2,0,0,3
9580,0,0,0,3,52,44,294,20,5,0,3,3
4009,0,0,0,1,7,7,49,1,6,0,0,2
1871,0,0,0,2,36,33,196,12,3,0,0,3
12813,0,0,0,3,12,10,70,2,1,0,0,2
9347,0,0,1,1,4,4,23,0,1,0,1,1
12906,0,0,2,1,42,36,262,15,3,0,1,3
11040,0,0,0,6,48,35,249,15,6,0,2,4
10853,0,1,0,5,23,19,131,5,4,0,0,5
9425,0,1,1,0,9,9,47,2,1,0,1,1
2846,1,1,0,3,49,41,252,15,17,1,1,5
8632,0,0,0,3,21,19,113,7,4,0,0,2
8479,0,0,0,1,12,12,74,3,1,0,0,1
3686,0,0,0,1,7,7,36,2,0,0,0,2
8988,0,0,0,1,28,25,147,11,3,0,1,4
6939,0,0,0,2,43,37,210,20,5,0,0,9
334,0,0,0,1,7,7,37,3,1,0,0,1
10535,0,0,0,1,13,12,82,3,3,0,1,2
5354,0,0,0,1,27,25,171,9,2,0,0,2
12632,0,0,0,1,4,4,25,1,0,0,0,1
5120,0,0,0,5,23,18,120,6,0,0,0,3
4894,0,0,1,1,5,5,23,1,0,0,0,1
7926,0,0,0,1,14,13,72,5,1,0,0,2
10610,0,0,0,3,27,22,130,8,2,0,1,4
1888,0,1,0,1,5,5,26,1,0,0,0,1
10554,0,0,0,2,42,34,224,15,2,2,0,3
11518,0,1,0,1,4,4,31,0,2,0,0,1
233,0,0,0,12,66,43,352,26,11,0,0,3
926,0,0,0,1,6,6,32,2,1,0,0,1
1168,0,0,1,2,26,25,136,10,2,0,1,2
12964,1,0,0,3,12,10,63,3,4,0,1,0
8081,0,0,0,2,20,17,112,6,3,0,0,3
4697,0,0,2,1,12,11,81,5,1,0,0,2
12481,0,0,0,49,74,26,453,6,0,0,0,2
54,0,0,0,0,20,16,124,7,11,4,0,3
398,0,0,0,1,40,37,214,14,7,0,0,3
10851,0,0,0,2,11,11,62,2,2,0,0,0
11892,0,0,0,2,12,11,73,2,2,0,0,2
12738,1,1,0,3,12,10,63,2,3,0,1,1
2270,1,0,0,1,16,15,92,4,4,0,1,2
8526,0,1,2,1,53,45,272,27,1,0,3,4
10711,0,0,0,2,7,6,35,2,1,0,0,1
802,0,1,0,0,35,33,204,16,8,0,1,3
3474,0,0,0,1,35,31,168,17,2,0,0,7
3480,2,0,1,3,8,6,49,1,1,0,1,1
3530,6,2,6,1,52,25,143,3,1,0,5,7
9601,0,0,0,3,40,38,218,12,9,1,0,7
10605,0,1,1,0,29,25,144,9,2,0,1,6
7656,0,0,0,1,24,21,130,9,1,0,0,2
9403,0,0,0,1,14,14,74,7,1,0,0,1
10347,0,0,0,1,57,45,285,18,10,0,0,8
6793,0,0,0,2,22,20,108,8,1,0,1,2
11834,0,0,0,1,31,29,169,11,7,0,1,5
1980,1,0,0,3,8,6,38,3,0,0,0,1
2131,0,0,0,1,12,12,59,4,2,0,0,2
6230,0,0,0,1,10,9,58,1,4,0,0,0
776,0,1,7,0,13,13,79,1,0,0,0,4
7190,0,0,0,1,6,6,27,1,0,0,0,0
5033,0,0,0,2,26,24,135,12,1,0,0,2
7495,0,0,1,3,40,34,262,4,7,1,6,19
6160,0,0,0,1,20,18,108,8,1,0,0,4
12316,1,2,2,6,37,28,211,13,5,0,1,2
10840,1,0,0,1,16,14,75,6,0,0,2,3
3784,0,0,0,1,11,11,56,5,0,0,1,1
6708,0,0,1,1,46,37,285,20,11,0,0,7
5388,0,0,0,1,23,22,112,9,4,0,2,4
11471,0,0,0,2,29,26,168,10,3,0,1,3
758,0,1,11,0,27,24,171,5,3,0,6,7
1652,0,0,0,2,24,21,138,12,1,0,0,4
5603,0,0,0,1,59,46,285,19,10,0,0,5
7240,0,0,0,1,45,44,279,14,6,0,1,3
4142,0,0,0,1,4,4,23,0,1,0,0,2
11233,0,0,0,3,29,26,140,15,5,0,0,3
11096,0,0,0,7,20,13,139,3,3,0,1,1
8142,0,0,0,4,33,28,185,12,5,0,1,3
6036,0,0,0,5,18,14,93,6,3,0,1,2
8963,0,1,3,1,8,8,41,1,0,0,2,1
317,0,0,0,3,46,37,285,10,16,0,4,9
799,0,1,7,2,45,35,259,15,3,2,2,3
4227,0,0,0,2,15,14,73,8,4,0,1,1
1112,0,0,0,1,12,12,57,4,2,0,0,2
5212,0,0,0,2,11,10,80,2,2,0,0,2
10377,0,0,0,2,13,12,79,2,5,0,0,5
9206,0,0,0,2,5,4,36,0,0,0,0,1
7918,0,0,1,1,15,15,74,6,3,0,2,1
714,0,0,0,1,6,6,29,2,1,0,0,1
1710,0,0,0,1,9,9,47,4,1,0,1,1
11300,0,0,0,2,9,8,48,3,4,0,0,1
7765,0,0,0,2,8,7,47,2,1,0,0,3
7739,0,0,0,50,51,2,304,0,0,0,0,1
10334,0,0,0,1,10,10,62,3,0,0,1,2
560,0,0,0,3,8,6,37,3,1,0,1,1
3608,0,0,0,1,9,9,44,3,1,0,1,1
1183,1,0,0,1,27,27,129,11,3,0,2,1
3901,0,0,0,1,54,46,289,22,10,0,0,2
2079,0,0,0,0,17,17,106,2,4,1,2,4
8614,0,0,0,1,18,16,94,5,4,0,0,3
2602,0,0,0,4,22,20,121,6,2,0,1,2
3569,0,0,0,1,50,45,278,21,8,0,1,7
9637,0,1,0,0,14,13,52,2,9,0,0,2
