,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title,polarity,subjectivity
7726,0,0,0,2,17,16,101,3,2,0,0,4,-0.4,0.6
10223,0,0,0,1,24,23,138,8,6,0,0,2,0.5,0.5
7493,0,0,0,2,57,43,286,23,7,2,1,6,-0.09,0.39
6168,0,0,0,1,13,13,82,4,2,0,1,3,0.15,0.25
10993,0,0,0,2,49,41,281,20,5,0,1,4,0.05,0.58
7440,0,0,0,3,38,34,233,14,9,0,0,2,0.47,0.83
12631,0,0,0,1,5,5,40,0,5,0,0,2,0.2,0.2
11779,0,0,0,1,24,21,120,12,1,0,0,1,-0.3,0.2
12149,0,0,0,1,43,35,211,9,5,0,3,6,-0.02,0.53
4085,0,0,0,1,12,12,52,4,1,0,0,2,0.33,0.96
12785,0,0,0,2,16,14,88,6,4,0,1,2,-0.43,0.53
839,0,1,0,5,54,43,253,19,6,0,1,7,0.13,0.67
742,0,0,0,1,5,5,31,2,0,0,0,1,0.0,0.0
1552,0,0,0,2,18,17,102,6,0,0,0,0,-0.12,0.38
12001,0,0,0,1,15,14,67,6,1,0,0,2,0.0,0.1
7706,0,1,0,1,50,47,289,13,13,0,2,12,-0.27,0.33
5845,0,0,0,3,8,6,44,2,2,0,0,2,-0.54,0.52
4044,1,0,0,1,8,8,47,2,2,0,0,1,0.0,0.0
5660,0,0,0,1,15,15,94,5,3,0,0,1,-0.55,0.6
9384,0,0,0,2,46,40,291,14,2,0,0,6,0.1,0.18
7,0,0,0,1,31,30,176,11,1,0,0,0,0.25,0.43
123,0,1,0,2,10,9,50,2,0,0,0,1,-0.43,0.72
2078,0,0,0,3,26,23,142,6,4,0,0,5,-0.15,0.7
173,0,0,0,1,47,40,264,22,3,0,1,5,-0.2,0.28
5796,0,0,0,4,14,11,64,6,0,0,0,1,0.0,0.0
10126,0,0,0,1,45,38,248,18,6,0,1,7,0.25,0.33
5478,0,0,0,3,23,21,135,9,2,0,1,1,0.0,0.0
1887,0,0,0,1,10,10,49,4,1,0,0,3,0.2,0.1
10386,0,0,0,2,24,19,128,7,13,0,0,2,0.0,0.29
11693,0,0,0,1,47,39,274,20,5,0,1,4,0.2,0.54
3057,0,0,0,0,44,36,252,24,3,0,1,4,0.0,0.1
2112,0,0,0,1,11,11,64,3,2,0,0,3,0.0,0.0
8276,0,0,13,2,31,25,232,2,6,0,9,8,-0.17,0.45
5372,0,0,0,1,10,10,43,4,1,0,1,2,-0.2,0.4
4430,0,0,0,1,8,8,36,4,0,0,0,1,0.8,0.75
8931,0,1,0,1,8,8,47,0,0,0,1,4,0.0,0.0
1248,0,0,0,1,3,3,14,1,0,0,0,0,0.6,1.0
4949,0,0,0,2,39,33,200,18,12,0,0,3,0.1,0.97
2355,0,0,0,3,11,9,69,4,5,0,0,4,0.0,0.0
9039,0,0,0,1,6,6,30,0,0,0,0,1,0.2,0.2
5901,0,0,0,4,34,24,188,10,5,0,1,5,0.44,0.8
518,0,0,0,6,48,37,280,16,8,0,0,2,-0.25,0.75
9720,0,0,0,6,55,45,304,14,11,0,3,8,-0.02,0.7
3665,0,0,0,2,21,16,107,8,1,0,0,1,0.0,0.0
3952,0,0,0,1,20,19,116,4,3,0,0,4,-0.8,1.0
4123,0,0,0,1,14,14,88,6,1,0,0,0,0.0,0.0
9522,0,0,0,1,6,6,38,2,1,0,0,1,0.1,0.4
4748,1,0,0,2,9,8,55,1,0,0,0,0,0.25,0.5
10954,1,0,0,1,4,4,24,1,0,0,0,2,0.0,0.0
4220,0,0,0,1,40,32,223,21,4,0,1,6,-0.31,0.75
11580,0,1,0,2,24,21,126,13,13,0,1,1,0.0,0.0
8388,0,1,0,2,12,10,56,5,2,0,0,1,-0.08,0.81
5886,0,0,0,6,30,25,161,7,4,0,1,4,-0.42,0.62
3490,0,0,0,5,40,31,241,12,3,0,1,2,-0.04,0.4
13003,0,1,2,0,8,8,46,0,1,0,2,3,0.25,0.3
9906,0,0,1,1,37,35,215,19,8,0,2,7,-0.06,0.44
6385,0,0,0,1,36,32,198,15,4,0,3,8,-0.07,0.58
4282,0,0,0,2,36,29,241,8,14,0,0,6,0.1,0.23
8853,0,0,0,1,9,9,48,1,3,0,0,1,0.7,0.6
7709,0,1,0,0,17,17,119,2,2,1,0,3,0.0,0.0
12949,0,0,0,2,6,5,33,0,5,0,4,1,0.0,0.0
780,0,0,0,2,8,7,37,2,1,0,1,1,0.0,0.0
2982,0,0,0,2,35,31,185,15,5,0,0,3,-0.32,0.53
3670,0,0,0,2,14,13,68,5,1,0,0,0,0.3,0.0
1796,0,1,0,1,16,15,77,9,1,0,0,2,0.0,0.0
8854,0,0,0,1,5,5,22,2,0,0,0,1,0.29,0.54
178,0,0,2,1,13,13,88,3,3,0,0,3,0.0,0.0
5540,0,0,0,2,21,19,123,8,3,0,0,4,0.5,0.89
10906,0,0,0,1,29,27,149,10,4,0,2,8,0.38,0.5
6471,4,0,0,1,10,10,56,4,0,0,0,1,0.0,0.0
3170,3,0,0,1,15,15,79,4,0,0,0,1,0.0,0.0
10596,0,0,0,1,10,10,55,4,0,0,0,1,0.0,0.0
5555,0,0,1,5,20,15,115,4,3,0,0,3,0.12,0.13
1837,0,0,1,1,30,29,167,11,4,0,1,3,-0.2,0.4
10504,1,0,0,13,29,16,165,5,10,0,1,3,0.2,0.57
4961,1,0,0,1,5,5,29,2,0,0,0,0,0.0,0.0
6067,0,0,0,3,34,25,195,9,7,0,1,6,0.3,0.1
10830,0,2,3,0,42,36,248,12,16,0,5,4,-0.25,0.34
7509,0,0,0,2,19,17,120,10,4,0,0,0,0.37,0.43
3046,0,0,0,1,14,14,74,5,1,0,0,2,-0.17,0.67
3200,1,0,0,1,6,6,25,1,0,0,1,1,0.38,0.75
5487,0,0,0,2,10,9,65,2,1,0,0,2,0.0,0.0
7223,0,0,0,1,40,35,233,20,3,0,0,4,0.5,0.5
4021,0,0,0,2,43,37,243,16,6,0,2,9,0.0,0.0
425,0,0,0,2,21,19,126,9,11,0,0,3,0.22,0.81
6071,2,0,0,1,17,16,83,5,0,0,0,1,0.0,0.0
2693,0,1,1,2,8,7,41,2,0,0,0,1,0.0,0.0
1554,0,0,0,1,14,14,80,5,1,0,0,2,0.2,0.43
12666,0,0,0,1,7,7,28,4,0,0,0,1,0.5,1.0
10632,0,0,1,0,41,37,277,11,11,1,2,7,-0.1,0.25
10122,0,1,1,0,3,3,15,0,1,0,1,0,0.2,0.2
12278,0,1,0,1,31,30,174,7,4,1,0,4,-0.12,0.12
8649,0,0,0,2,19,18,98,6,2,0,0,1,-0.5,1.0
12851,0,0,0,1,5,5,19,2,0,0,0,1,0.0,0.0
4846,0,0,0,1,7,7,46,1,1,0,0,0,0.0,0.0
9311,0,1,0,4,17,14,108,2,2,0,0,1,-0.2,0.0
271,0,0,0,4,35,30,203,14,4,0,1,5,-0.5,0.55
12482,6,0,0,2,8,7,45,2,4,0,0,1,0.0,0.0
2639,0,0,0,3,21,18,119,8,10,0,0,2,-0.07,0.87
2454,0,0,0,1,3,3,12,0,0,0,0,1,0.0,0.0
4643,0,0,0,2,37,31,210,17,9,0,0,4,-0.55,0.72
6608,0,0,0,45,50,6,293,1,1,0,1,2,1.0,1.0
12605,0,0,0,2,34,33,220,10,7,0,0,7,0.27,0.42
8755,0,0,0,3,6,4,31,2,0,0,0,1,-0.3,0.3
11942,0,0,1,1,8,8,41,2,1,0,2,2,0.0,0.0
7599,0,1,3,0,14,14,99,1,3,0,2,8,0.17,0.33
2178,0,0,0,2,29,23,152,12,4,0,0,3,0.0,0.0
9665,0,0,0,3,36,31,212,13,10,0,0,2,-0.4,0.7
10343,0,0,0,1,19,19,97,7,5,0,0,3,-0.2,0.53
2678,0,0,0,2,24,23,160,7,12,0,6,1,-0.18,0.78
3152,0,0,0,50,95,38,503,19,9,0,1,4,0.37,0.4
2144,0,0,0,1,20,19,107,7,7,0,0,3,1.0,1.0
422,0,1,1,5,23,18,129,6,0,0,1,1,-0.1,0.1
10103,0,0,0,1,3,3,14,0,1,0,0,1,0.0,0.0
2372,0,0,0,1,27,23,149,13,5,0,0,1,-0.14,0.23
12514,1,0,0,3,50,45,290,15,7,0,0,9,0.11,0.52
4701,0,0,0,2,34,26,160,15,4,0,2,3,0.0,0.0
10678,0,0,0,5,57,42,286,29,5,0,1,3,-0.59,0.3
7390,0,0,0,1,7,7,35,1,2,0,1,2,1.0,0.3
5499,0,0,0,2,34,30,199,11,5,0,0,6,0.15,0.55
12803,0,0,0,1,16,16,73,7,0,0,1,2,0.35,0.65
12161,0,0,0,1,5,5,34,1,0,0,0,1,0.0,0.0
9808,0,0,0,1,6,6,32,0,1,0,0,3,-0.25,0.5
217,0,0,0,1,26,26,156,5,10,0,1,8,0.0,0.0
12179,0,0,0,1,21,21,107,10,3,0,1,1,-0.21,0.89
2323,0,0,1,18,23,6,138,1,2,0,0,2,0.0,0.0
5087,0,0,0,2,7,6,38,2,4,0,0,1,0.35,0.35
9681,0,0,0,1,45,43,250,16,14,0,1,6,0.22,0.28
11943,0,0,0,1,8,8,43,1,1,0,0,1,0.38,0.42
8027,0,0,0,5,51,44,301,15,9,0,1,3,0.1,0.49
2039,0,0,0,2,17,15,87,8,3,0,1,0,0.0,0.0
7837,0,0,0,2,29,26,168,13,5,0,0,4,-0.5,0.95
8047,0,1,0,1,30,25,156,16,3,1,0,2,-0.6,0.8
1658,0,1,0,1,7,7,36,3,2,0,0,0,0.0,0.0
759,0,0,0,1,15,15,95,4,1,0,0,5,-0.8,0.9
6919,0,0,0,2,39,32,216,15,3,0,0,4,0.7,0.83
8296,0,0,0,2,51,42,270,18,14,0,6,5,-0.09,0.54
4746,1,0,0,2,7,6,40,1,0,0,0,1,0.6,0.9
5359,0,0,0,1,19,15,99,7,2,0,2,2,-0.4,0.6
1151,0,1,0,1,13,13,70,4,1,0,0,3,-0.24,0.48
7446,0,0,0,1,5,5,34,1,1,0,0,1,0.15,0.65
11462,0,0,0,42,85,37,502,12,5,0,4,5,0.12,0.28
9887,0,0,0,1,10,10,62,3,0,0,0,1,0.4,1.0
11960,0,0,0,1,22,20,119,11,2,0,0,4,0.1,0.2
12475,0,0,0,1,7,7,43,2,1,0,0,2,0.0,0.0
2652,0,0,0,2,17,15,83,6,5,0,0,3,0.41,0.54
2085,0,0,0,2,27,24,150,11,2,0,0,2,0.0,0.0
8044,0,1,0,3,29,25,139,10,3,0,0,1,0.32,0.58
11206,0,0,0,50,67,18,388,3,2,0,7,4,0.0,0.0
5229,0,1,6,1,35,33,253,6,4,0,4,14,0.3,0.6
2403,0,0,1,1,13,12,54,5,2,0,1,0,0.31,0.31
8996,2,0,0,3,13,11,60,2,0,0,2,0,0.49,0.57
7556,0,0,0,1,25,24,145,7,3,0,0,3,0.19,0.32
2257,0,0,0,2,8,7,43,3,0,0,0,1,0.0,0.0
9032,0,1,0,1,10,10,55,2,3,0,0,3,0.0,0.0
8429,1,0,0,2,43,34,219,16,12,0,1,7,-0.07,0.8
2163,0,0,0,1,27,22,129,13,3,0,2,2,0.08,0.67
6527,0,0,0,1,10,10,67,3,1,0,1,1,-0.1,0.25
12963,0,0,0,3,12,10,64,3,1,0,0,1,-0.29,0.54
10031,0,0,0,1,8,8,42,1,6,0,0,2,-0.15,0.65
2186,0,2,0,2,50,41,242,22,3,3,0,5,0.03,0.25
9546,0,0,0,1,6,6,37,2,1,0,0,1,0.0,0.0
9228,0,1,0,50,67,17,397,7,6,0,0,5,0.0,0.0
10910,0,0,1,2,18,17,105,6,3,0,1,4,0.17,0.33
6595,0,1,0,3,23,19,132,6,1,0,0,4,-0.22,0.82
4458,0,0,0,3,19,17,118,3,4,0,1,3,-0.08,0.18
8745,0,0,0,1,34,30,181,13,3,0,0,0,0.0,0.0
1766,0,0,0,4,53,37,277,21,5,0,0,2,0.0,0.5
7608,0,0,0,1,11,11,64,4,1,0,0,0,0.8,0.7
9025,0,0,0,5,54,41,291,23,4,0,0,4,0.14,0.6
3104,0,0,0,2,11,10,51,6,1,0,0,1,0.0,1.0
6637,0,0,1,2,36,32,220,10,6,0,1,3,0.38,0.38
3509,0,0,0,1,3,3,15,0,1,0,0,1,-0.2,0.8
6763,0,1,0,2,27,25,151,6,6,0,1,2,-0.12,0.2
8318,0,0,0,2,37,31,154,8,7,0,3,4,0.0,0.0
2479,2,0,0,1,5,5,19,0,1,0,0,2,0.8,0.7
6106,0,1,0,4,21,17,113,7,1,0,0,5,0.0,0.0
4380,0,2,2,0,15,14,83,0,1,0,1,12,0.0,0.1
2124,0,0,1,3,21,19,122,6,4,0,0,1,-0.17,0.87
13014,0,0,0,1,20,18,93,9,0,0,0,0,-0.1,0.4
7033,0,0,0,2,51,40,279,19,6,0,1,10,-0.13,0.7
10613,2,0,0,1,14,14,81,5,1,0,0,1,0.0,0.6
4215,0,0,0,1,29,24,143,15,1,0,0,2,0.13,0.13
913,0,0,0,1,5,5,23,2,1,0,0,1,0.0,0.0
10674,0,0,0,2,5,4,48,1,13,0,0,0,0.0,0.0
390,0,0,0,2,24,23,158,4,9,0,1,3,0.24,0.65
6607,0,0,0,2,18,17,91,8,3,0,2,1,0.0,0.0
939,0,0,2,1,15,15,82,3,6,0,0,0,0.29,0.54
5699,0,0,0,1,9,9,61,4,6,0,0,0,0.0,0.0
1044,0,0,0,1,7,7,34,2,1,0,0,2,0.0,0.0
12380,3,0,0,2,15,14,88,2,0,0,1,2,0.15,0.7
12891,1,0,0,1,4,4,14,0,1,0,0,1,0.0,0.0
2912,0,0,0,2,17,16,94,4,2,0,6,1,0.56,0.75
4360,0,0,0,2,11,10,65,2,1,0,0,3,0.0,0.0
12546,0,0,0,3,26,23,181,9,3,0,1,1,0.25,0.25
1038,0,0,0,2,17,16,87,5,5,1,1,4,0.0,0.1
9077,1,1,2,0,12,12,56,3,0,0,1,1,0.5,0.6
2423,2,0,0,1,9,9,46,2,2,0,0,2,0.0,0.0
9105,0,0,0,2,21,19,123,6,11,0,3,4,-0.46,0.83
12554,0,0,0,1,6,6,25,3,0,0,0,1,0.0,0.5
5182,0,0,0,1,6,6,46,0,2,0,1,3,0.25,0.5
1473,0,0,0,1,6,6,30,3,0,0,0,1,0.0,0.0
7746,0,0,1,1,40,38,227,17,3,0,0,4,0.1,0.33
7014,0,0,0,1,10,10,66,4,2,0,0,1,-0.06,0.25
6631,0,1,0,9,28,19,166,8,7,0,0,3,0.5,0.57
132,0,0,0,1,5,5,22,2,0,0,0,1,0.0,0.0
9709,0,0,0,2,33,29,174,11,10,0,2,6,0.04,0.5
12385,0,1,0,1,16,16,79,7,2,0,0,2,0.14,0.3
9223,0,0,0,3,36,27,192,9,6,0,5,6,0.0,0.0
4352,0,1,0,0,3,3,11,0,1,0,1,1,0.0,0.0
6482,1,0,0,1,8,7,49,3,1,0,0,1,0.0,0.0
900,2,0,0,1,29,29,148,11,2,0,0,2,0.42,0.51
4834,0,0,0,1,5,5,27,2,0,0,0,0,0.0,0.0
1979,0,0,0,1,8,8,36,2,2,0,0,2,0.5,0.5
2554,0,0,0,2,56,38,263,32,2,0,0,2,-0.08,0.6
1464,0,0,0,2,9,8,57,2,0,0,0,1,0.0,0.0
744,0,0,1,0,30,29,164,12,2,0,1,9,0.33,0.69
5160,4,0,0,1,15,15,79,6,0,0,0,0,0.43,0.68
10594,0,0,0,7,18,12,93,6,0,0,0,1,0.6,0.9
6239,0,0,0,1,42,38,212,19,7,0,1,3,0.17,0.53
3192,0,0,1,0,51,42,275,20,15,2,1,8,0.07,0.33
11731,0,2,0,2,23,20,121,6,2,0,0,9,0.2,0.3
10307,0,1,0,2,7,6,44,0,1,0,0,1,-0.08,0.05
4691,0,0,3,2,44,41,272,14,8,0,4,6,-0.04,0.52
9553,0,0,0,2,54,44,280,21,5,0,1,5,0.04,0.63
4001,0,0,0,2,22,19,112,9,2,0,0,2,0.42,0.57
10317,0,1,2,0,13,13,92,3,2,0,1,4,0.0,0.0
368,1,0,0,11,23,13,124,3,2,0,1,2,-0.31,0.69
3555,0,0,0,4,39,35,245,12,7,0,0,5,0.21,0.49
6594,1,0,0,1,11,11,47,3,1,0,0,2,-0.87,0.67
12438,0,1,0,1,18,18,105,6,3,0,0,3,0.0,0.92
6433,3,0,1,1,5,5,35,0,3,0,1,1,0.0,0.0
8243,0,0,0,2,18,16,87,8,2,0,2,3,0.0,0.0
11117,0,0,0,2,13,12,74,4,2,0,0,2,0.0,0.0
10344,0,1,0,2,37,35,197,16,5,0,4,4,0.03,0.6
5403,0,0,0,2,11,10,58,4,1,0,0,1,0.0,0.0
2585,0,0,0,2,42,37,257,13,8,0,6,7,0.01,0.51
6266,0,0,0,1,8,8,34,4,0,0,0,1,0.0,0.0
10567,0,0,0,1,23,22,114,11,0,0,0,1,0.45,0.65
11530,0,0,0,1,13,13,59,5,1,0,0,1,0.3,0.3
9650,0,0,0,3,26,24,139,12,1,0,0,4,0.02,0.97
13056,0,0,0,1,16,15,64,9,0,0,0,1,-0.38,0.5
11308,0,0,0,1,4,4,24,1,1,0,0,1,0.0,0.0
3009,0,0,1,9,26,18,148,5,6,0,0,5,0.3,0.35
4190,1,0,0,2,6,5,36,2,1,0,0,0,0.0,0.0
12107,0,0,0,3,5,3,31,0,1,0,0,1,0.0,0.0
4655,0,0,0,0,51,37,246,23,9,1,0,3,-0.02,0.41
4531,0,0,0,1,11,11,67,4,1,0,0,1,0.0,0.0
7466,0,0,0,2,37,36,234,11,14,0,1,5,-0.39,0.75
3723,0,0,0,3,43,39,249,12,8,0,1,3,-0.12,0.28
11800,0,0,0,1,15,15,95,7,2,0,0,3,-0.1,0.4
6585,1,0,0,1,22,20,128,10,7,0,0,4,-0.2,0.0
6703,0,0,0,4,33,29,168,14,3,0,0,4,0.17,0.63
12400,0,0,0,1,17,16,94,7,1,0,1,2,0.25,0.59
2008,0,0,0,3,28,24,171,13,3,0,-1,3,-0.15,0.6
7193,0,0,0,2,8,7,43,1,0,0,1,1,0.32,0.59
920,0,0,0,1,8,8,55,1,1,0,0,2,-0.7,0.67
3979,0,0,0,1,23,22,120,10,3,0,0,0,0.22,0.43
9842,0,0,0,3,21,18,117,9,2,0,0,0,-0.07,0.6
5246,0,1,7,5,21,17,159,3,1,0,1,0,-0.19,0.29
2985,0,0,0,1,48,36,266,20,4,0,0,0,-0.42,0.85
6597,1,0,0,1,9,9,38,1,1,0,1,3,0.2,0.5
3953,0,1,1,1,16,16,76,7,5,0,1,2,0.0,0.0
4980,0,0,0,4,32,26,181,12,4,0,2,4,-0.12,0.7
9619,0,0,0,4,54,40,258,16,8,0,1,6,0.03,0.75
8289,0,0,0,1,10,10,54,2,0,0,0,1,0.0,1.0
11597,1,0,0,1,24,24,140,10,16,0,1,2,-0.33,0.67
580,0,0,0,2,9,8,48,2,1,0,1,2,0.0,0.0
12943,1,0,0,1,21,20,89,7,1,0,0,0,0.6,0.9
1784,0,0,0,1,8,8,60,4,7,0,0,1,1.0,1.0
1350,0,0,0,2,22,20,115,12,3,0,0,2,0.0,0.0
7161,0,2,0,1,29,26,166,7,5,1,1,7,-0.08,0.2
494,0,0,0,1,9,9,50,2,2,0,0,0,-0.17,0.07
765,0,0,0,7,38,30,227,10,6,0,1,4,-0.27,0.62
2730,0,0,0,1,11,11,61,4,5,0,0,2,0.0,0.0
11045,0,0,0,1,9,9,48,4,1,0,0,1,0.0,0.0
10022,0,1,0,4,15,11,94,4,1,0,0,2,0.0,0.0
1845,0,0,0,1,3,3,19,0,0,0,1,1,0.0,0.0
13028,0,0,0,4,48,40,259,17,8,0,0,6,0.34,0.8
10171,0,0,0,4,13,10,73,2,1,0,0,0,0.35,0.3
5125,0,0,0,2,43,42,279,8,20,1,1,12,0.22,0.66
1587,0,0,2,1,19,18,102,4,4,0,0,6,-0.12,0.38
12099,1,0,0,1,8,8,45,3,1,0,1,0,0.8,1.0
10392,0,1,0,48,55,8,325,2,1,0,0,1,0.0,0.0
7384,0,0,0,2,47,42,283,15,15,1,2,10,-0.25,0.8
8300,0,0,0,1,22,19,110,12,1,0,0,0,0.64,0.42
1138,3,0,0,5,36,29,194,14,4,0,0,4,-1.0,0.2
11613,0,0,0,3,43,38,216,13,6,1,1,8,-0.01,0.68
2198,0,0,0,1,19,19,112,6,1,0,2,6,0.2,0.4
6500,0,0,0,1,10,9,51,5,2,0,0,1,0.12,0.18
8579,0,0,4,18,61,31,316,7,1,0,4,21,0.0,0.0
13163,0,0,0,2,42,37,212,21,2,0,2,3,-0.22,0.6
10937,0,0,0,1,11,11,60,6,1,0,0,1,0.0,0.0
10076,0,0,0,1,9,9,44,2,3,2,0,0,0.0,0.0
8051,0,0,1,3,50,42,271,18,6,1,3,3,-0.02,0.18
12204,0,0,0,9,11,3,74,0,2,0,0,1,0.2,0.1
5136,0,0,0,3,43,36,219,19,3,0,2,3,0.11,0.51
5769,0,0,0,1,18,18,97,5,2,0,0,0,0.0,0.0
10879,0,1,0,6,12,7,66,2,0,0,0,1,0.17,0.33
8171,0,0,0,1,51,46,283,8,3,0,34,2,0.24,0.59
4740,0,0,0,49,79,29,455,11,6,0,0,2,-0.17,0.7
6344,0,0,0,1,6,6,32,1,2,0,0,2,0.0,0.0
3287,0,0,0,1,6,6,28,2,1,0,0,2,0.0,0.0
2949,0,0,1,3,46,36,274,18,4,0,1,7,-0.05,0.5
8976,0,0,0,1,5,5,31,1,1,0,0,0,-0.1,0.7
1656,0,0,0,1,12,12,51,4,0,0,0,1,0.07,0.7
9682,0,0,0,2,23,19,148,9,2,0,0,4,0.1,0.57
7313,0,0,0,1,7,7,32,3,0,0,0,0,0.7,0.9
7098,0,0,0,5,40,34,260,13,6,0,0,3,0.07,0.19
13228,0,0,0,2,44,39,222,22,7,0,0,4,-0.33,0.72
12435,0,0,0,0,18,14,86,4,13,0,0,4,-0.18,0.18
4797,2,0,0,1,9,9,41,2,0,0,1,1,0.0,0.0
809,0,0,0,3,39,34,188,14,8,1,0,5,0.6,0.72
7939,0,0,0,3,15,12,93,4,2,0,0,2,-0.25,0.75
4730,3,0,0,1,4,4,15,1,0,0,0,1,0.0,0.0
8302,0,0,0,3,42,33,211,10,5,0,0,11,0.07,0.43
6306,0,0,0,2,21,20,111,5,5,0,1,3,0.45,0.65
6819,0,0,3,2,16,15,97,3,1,0,3,2,-0.62,1.0
5375,0,0,0,1,50,39,247,27,5,0,1,5,0.28,0.46
644,0,0,0,1,2,2,11,0,0,0,1,0,0.0,0.0
4209,0,0,0,1,11,10,69,4,7,0,0,1,0.52,0.85
2277,0,0,0,1,14,14,63,3,3,0,1,4,0.34,0.52
6493,0,0,0,1,21,20,112,10,1,0,2,1,0.0,0.0
11014,0,0,0,1,12,11,58,4,3,0,0,3,0.38,0.15
5711,0,1,3,0,23,23,140,6,3,0,6,4,0.0,0.0
2999,0,0,0,1,9,9,57,3,1,0,0,2,0.1,0.9
3321,0,0,0,1,9,9,46,2,1,0,0,1,0.62,0.5
5501,0,0,0,2,36,28,233,10,5,2,0,3,0.05,0.57
9373,0,0,0,1,36,34,201,11,8,0,0,10,0.23,0.53
2280,0,1,0,1,5,5,32,1,0,0,0,1,0.0,0.0
11890,0,0,0,3,34,30,191,7,8,0,0,5,-0.31,0.69
1726,0,0,0,2,10,9,48,5,0,0,0,1,0.0,0.0
1408,0,0,0,1,9,8,45,3,0,0,1,2,0.0,0.0
11560,0,0,0,50,84,33,494,12,5,0,1,5,-0.03,0.35
12234,0,0,1,2,31,26,181,10,3,0,2,9,0.1,0.0
5421,0,0,0,2,11,10,55,4,0,0,0,2,0.0,0.0
10774,0,0,0,3,15,13,87,2,6,0,1,6,0.0,0.0
8675,0,0,0,1,31,27,152,8,3,0,1,8,-0.04,0.26
7534,0,0,0,4,14,11,75,5,0,0,0,2,0.0,0.0
12188,2,1,0,3,10,8,51,2,1,0,0,3,0.0,0.0
6715,0,0,0,2,28,24,167,5,10,0,1,4,0.0,0.1
2088,0,0,1,2,13,12,61,4,2,0,1,2,0.0,0.0
1321,0,0,0,1,14,14,78,4,2,0,0,2,0.5,1.0
9534,0,0,0,2,23,19,122,10,2,0,0,1,0.49,0.6
6632,0,0,0,1,28,25,164,14,0,0,0,4,-0.25,1.0
5205,0,1,2,1,22,22,137,3,3,0,0,6,0.5,0.75
2398,0,0,0,2,40,35,189,19,5,1,0,3,-0.98,1.0
9947,0,0,1,1,31,27,175,12,1,0,2,2,0.17,0.53
437,0,0,0,1,9,9,58,4,7,0,0,1,0.31,0.2
4715,0,0,0,2,40,35,192,11,11,1,15,3,0.14,0.7
1352,0,0,0,3,16,14,85,6,2,0,1,2,-0.2,0.8
11464,0,0,0,50,80,25,435,8,5,0,2,5,0.15,0.2
12884,0,0,3,3,50,43,285,21,5,0,3,5,-0.16,0.29
2383,0,0,0,50,80,29,440,10,4,0,2,6,0.62,0.6
5700,0,0,0,11,54,41,331,15,3,0,0,4,-0.4,0.5
9440,0,0,0,2,13,12,74,2,1,0,0,1,-0.3,0.5
6598,0,1,5,0,49,46,283,11,9,1,14,8,-0.06,0.62
4280,0,0,0,1,9,9,60,0,1,0,0,5,0.0,0.0
9621,0,0,0,1,12,12,64,6,1,0,1,2,0.0,0.0
12275,0,0,0,3,13,11,71,3,2,0,0,1,0.0,0.0
12246,0,0,0,2,18,15,114,8,4,0,0,1,0.0,1.0
12022,0,0,0,1,4,4,21,0,0,0,0,1,0.0,0.0
1562,0,0,0,1,5,5,23,2,0,0,0,1,0.0,0.0
3754,0,0,0,6,38,30,225,8,9,0,5,4,0.16,0.1
1379,0,0,0,4,10,7,52,2,2,0,0,2,0.2,0.2
7472,1,0,0,1,28,25,147,14,4,0,0,4,-0.15,0.66
12922,0,1,0,3,36,20,183,5,38,0,4,3,0.0,0.0
5823,0,0,0,1,15,14,87,0,6,0,14,0,0.0,0.0
1895,0,0,0,1,7,7,35,4,1,0,0,1,0.0,0.0
2522,0,0,0,1,32,26,147,11,4,0,3,6,0.0,0.0
6873,0,0,0,1,19,18,115,5,4,0,3,6,0.6,0.5
6517,0,0,0,2,6,5,39,1,0,0,0,1,0.0,0.0
1843,0,0,1,4,8,5,52,1,1,0,0,1,0.0,0.0
7250,0,0,0,2,28,25,158,10,8,0,1,4,0.0,0.0
11545,0,0,0,0,23,23,104,10,1,0,2,2,0.25,0.83
2353,0,0,0,5,24,15,125,7,2,1,0,1,0.17,0.28
2708,1,1,3,2,21,19,98,2,3,0,3,4,-0.08,0.62
8182,0,0,0,3,35,27,157,13,4,0,0,2,-0.5,1.0
7138,0,0,0,2,22,20,117,10,2,0,1,2,0.23,0.68
7295,1,0,0,3,12,10,70,3,7,0,0,1,0.5,0.5
10569,0,0,0,1,35,32,190,18,4,0,1,3,-0.25,0.64
9809,0,1,4,0,17,15,102,2,1,0,0,4,0.47,0.63
5892,0,1,0,1,42,36,227,15,5,2,0,4,0.15,0.87
12105,0,0,1,0,30,27,193,8,3,1,0,2,0.12,0.36
11135,0,0,0,3,29,23,146,11,3,0,2,3,-0.35,0.9
11073,0,0,0,2,33,29,169,13,4,0,2,5,0.0,0.0
10980,1,0,0,17,56,37,305,11,4,0,4,6,0.34,0.33
2679,0,0,0,3,52,41,287,17,5,0,2,14,0.2,0.3
637,1,0,0,1,9,9,40,2,2,0,1,2,0.78,0.6
869,0,0,0,2,7,6,33,2,1,0,0,1,0.0,0.0
444,0,0,1,3,24,22,144,6,5,0,0,3,0.0,1.0
2604,0,0,0,3,15,13,68,5,1,0,0,2,0.0,0.0
7768,0,0,0,2,56,44,292,20,2,1,0,3,-0.3,0.4
8449,0,0,0,2,6,5,31,1,0,0,0,2,-0.2,0.8
6096,0,0,0,1,10,10,50,3,1,0,1,3,0.5,0.5
7682,0,0,1,2,13,12,59,5,0,0,1,2,0.5,0.5
